Embedded	Count	Percentage
abrigar	3	0.5555555555555556
actuar	3	0.5555555555555556
amenazar	3	0.5555555555555556
andar	3	0.5555555555555556
anexar	3	0.5555555555555556
aplazar	3	0.5555555555555556
armar	3	0.5555555555555556
aumentar	3	0.5555555555555556
cambiar	30	5.555555555555555
cesar	9	1.6666666666666667
comprar	9	1.6666666666666667
constituir	6	1.1111111111111112
construir	3	0.5555555555555556
correr	6	1.1111111111111112
cumplir	15	2.7777777777777777
decepcionar	3	0.5555555555555556
dejar	6	1.1111111111111112
demostrar	3	0.5555555555555556
desarmar	3	0.5555555555555556
detener	3	0.5555555555555556
ejecutar	3	0.5555555555555556
ejercer	3	0.5555555555555556
enterrar	3	0.5555555555555556
estar	15	2.7777777777777777
existir	12	2.2222222222222223
explorar	3	0.5555555555555556
formar	6	1.1111111111111112
gastar	3	0.5555555555555556
haber	3	0.5555555555555556
hacer	3	0.5555555555555556
implementar	9	1.6666666666666667
incorporar	3	0.5555555555555556
incurrir	3	0.5555555555555556
interpretar	3	0.5555555555555556
ir	9	1.6666666666666667
justificar	6	1.1111111111111112
limitar	3	0.5555555555555556
llamar	12	2.2222222222222223
lograr	3	0.5555555555555556
mantener	6	1.1111111111111112
meter	3	0.5555555555555556
ocultar	3	0.5555555555555556
pagar	3	0.5555555555555556
permitir	3	0.5555555555555556
pertenecer	3	0.5555555555555556
preparar	3	0.5555555555555556
producir	3	0.5555555555555556
reconocer	12	2.2222222222222223
recortar	9	1.6666666666666667
representar	3	0.5555555555555556
retener	3	0.5555555555555556
seguir	6	1.1111111111111112
ser	141	26.11111111111111
solucionar	9	1.6666666666666667
suponer	3	0.5555555555555556
sustituir	3	0.5555555555555556
tener	51	9.444444444444445
tomar	3	0.5555555555555556
transcurrir	3	0.5555555555555556
transferir	3	0.5555555555555556
tratar	12	2.2222222222222223
venir	3	0.5555555555555556
ver	3	0.5555555555555556
viciar	3	0.5555555555555556
violar	12	2.2222222222222223
vivir	6	1.1111111111111112
